Algorithmus;k;iter;stdev;reg;lr;test;m(AE);M(AE);m(RE);M(RE);gini
mcmc;8;800;0;0;0;FALSE;2.736683129;2.15392;1.301014892;0.669325833;0.343629469
mcmc;8;200;0;0;0;FALSE;2.736087556;2.15998;1.300014939;0.668529091;0.341647649
mcmc;8;400;0;0;0;FALSE;2.736664256;2.15556;1.30056361;0.669775;0.342573043
mcmc;8;2000;0;0;0;FALSE;2.737739759;2.15912;1.302004864;0.6688175;0.34334485
mcmc;16;2000;0;0;0;FALSE;2.738531851;2.15146;1.29951387;0.666295385;0.342132608
mcmc;1;800;0;0;0;FALSE;2.746100059;2.22445;1.3136535;0.674098182;0.329898861
mcmc;2;800;0;0;0;FALSE;2.747298917;2.20053;1.311722373;0.673667692;0.329644159
mcmc;3;800;0;0;0;FALSE;2.744073494;2.18367;1.308189944;0.673339;0.334450111
mcmc;4;800;0;0;0;FALSE;2.740543357;2.17687;1.306036272;0.672136;0.338776343
mcmc;5;800;0;0;0;FALSE;2.739665772;2.16803;1.304586185;0.671022308;0.34068423
mcmc;6;800;0;0;0;FALSE;2.738391075;2.15868;1.302997481;0.671612222;0.342407627
mcmc;7;800;0;0;0;FALSE;2.738076801;2.15788;1.302372877;0.670000769;0.342213287
mcmc;8;800;0;0;0;FALSE;2.736799493;2.15443;1.300776056;0.669066923;0.343238972
mcmc;9;800;0;0;0;FALSE;2.736394386;2.15495;1.300372174;0.669354;0.343658268
mcmc;10;800;0;0;0;FALSE;2.737564031;2.15422;1.300779475;0.66782;0.3430749
mcmc;11;800;0;0;0;FALSE;2.736748897;2.15459;1.299773655;0.668457857;0.343472498
mcmc;12;800;0;0;0;FALSE;2.736733168;2.15259;1.299305157;0.668586;0.343387944
mcmc;0;800;0;0;0;FALSE;2.748328307;2.25275;1.316476162;0.671475;0.328605138
"als";4;400;0.2;0;0;FALSE;3.30479932567305;2.41106;1.5521972921657;0.69588375;0.19220183202597
"als";4;400;0.2;2;0;FALSE;2.98832463930665;2.29985;1.38699408655944;0.67705;0.231177281878129
"als";4;400;0.2;4;0;FALSE;2.82663328947626;2.23972;1.33330428770365;0.669939230769231;0.269872099533294
"als";4;400;0.4;0;0;FALSE;6.18547339653719;3.7117;3.04065528939967;0.8;0.0571799866835539
"als";4;400;0.4;2;0;FALSE;4.61392054785388;3;2.19355141570599;0.75;0.0859628315456075
"als";4;400;0.4;4;0;FALSE;4.47512849683327;3;2.1240765569086;0.75;0.102676299689797
"als";4;400;0.6;0;0;FALSE;5.28453701778466;3;2.57455560995185;0.75;0.0655167628514809
"als";4;400;0.6;2;0;FALSE;5.05842875311281;3.20154;2.470017202509;0.7824225;0.0701835606439192
"als";4;400;0.6;4;0;FALSE;5.15851956254044;3;2.46229777418171;0.75;0.0742336698467762
"als";4;400;0.8;0;0;FALSE;14.443601165317;5.00611;7.34479469043736;0.857142857142857;0.0194049988989605
"als";4;400;0.8;2;0;FALSE;18.3170500896096;6;9.45688203773135;0.857142857142857;0.0137910130381084
"als";4;400;0.8;4;0;FALSE;5.8896902511814;3.32319;2.89932867201579;0.8;0.0661773958306934
"als";4;400;1;0;0;FALSE;19.2215894497931;6;10.0763139820025;0.875;0.00264208299938605
"als";4;400;1;2;0;FALSE;12.0435329982941;5.20036;6.0379231389627;0.857142857142857;0.0390958648154219
"als";4;400;1;4;0;FALSE;10.1354205341281;4.40506;5.16495836141625;0.833333333333333;0.0268479187958087
"als";8;400;0.2;0;0;FALSE;3.1851926861311;2.46304;1.48826387164121;0.692319444444444;0.181580556353454
"als";8;400;0.2;2;0;FALSE;2.90968978921155;2.27283;1.36019887645478;0.6673875;0.243447443071651
"als";8;400;0.2;4;0;FALSE;3.17783843369478;2.48633;1.49157763212731;0.69714;0.178866280178765
"als";8;400;0.4;0;0;FALSE;6.35119086668366;4;3.14753083543093;0.8;0.0470894977340784
"als";8;400;0.4;2;0;FALSE;5.39588559383517;3.33428;2.64439289151186;0.793535714285714;0.0649511232233418
"als";8;400;0.4;4;0;FALSE;5.26510202847115;3.22364;2.5677078317562;0.76652;0.0751324171038211
"als";8;400;0.6;0;0;FALSE;8.47401817545442;4.26556;4.33556130941724;0.857142857142857;0.0317884994723279
"als";8;400;0.6;2;0;FALSE;7.53084174768133;4;3.74731806336633;0.821704736842105;0.0416084369382299
"als";8;400;0.6;4;0;FALSE;13.9454305713838;6;7.26106812383412;0.875;0.012842838156507
"als";8;400;0.8;0;0;FALSE;13.6931882795741;6;7.08122868408644;0.875;0.0171901158236931
"als";8;400;0.8;2;0;FALSE;12.5278543812624;5.19132;6.40086820584075;0.857142857142857;0.0364807595412288
"als";8;400;0.8;4;0;FALSE;12.6868221290614;6;6.54613725703442;0.875;0.0341886775589729
"als";8;400;1;0;0;FALSE;22.9766431571207;8;11.9652068773556;0.909090909090909;0.00953997884641323
"als";8;400;1;2;0;FALSE;17.6538360712955;6.27308;9.0626161810887;0.888888888888889;0.0216390590035784
"als";8;400;1;4;0;FALSE;19.3153653467715;7;10.0305783675286;0.9;0.0180139965314793
"als";12;400;0.2;0;0;FALSE;3.28008921253358;2.56698;1.53343380479579;0.710535;0.168908607990439
"als";12;400;0.2;2;0;FALSE;3.06067954959901;2.40006;1.43449068436288;0.684675454545455;0.209855648185843
"als";12;400;0.2;4;0;FALSE;3.41803495284221;2.6043;1.60382761064385;0.72005;0.148623253761493
"als";12;400;0.4;0;0;FALSE;4.5119665803251;3;2.19969635828457;0.75;0.0874387236015988
"als";12;400;0.4;2;0;FALSE;5.22821617776819;3.46924;2.60783800877758;0.8;0.0630534581118388
"als";12;400;0.4;4;0;FALSE;4.92151048059766;3.04869;2.38893899394211;0.75;0.0744983531939935
"als";12;400;0.6;0;0;FALSE;9.65480035608542;4;4.96184913811972;0.857142857142857;0.055513574861091
"als";12;400;0.6;2;0;FALSE;8.57355500225495;4.59359;4.3864213820899;0.857142857142857;0.0396495439134248
"als";12;400;0.6;4;0;FALSE;10.589257421322;4.9672;5.43221235029661;0.857142857142857;0.036500404008405
"als";12;400;0.8;0;0;FALSE;17.0207650050001;6.237;8.84312942104303;0.9;0.00843469170999
"als";12;400;0.8;2;0;FALSE;9.92740576070119;5.2399;5.14744586112104;0.875;0.0249640855762109
"als";12;400;0.8;4;0;FALSE;15.2856572679856;6;7.83342384147865;0.860645;0.0128866440460418
"als";12;400;1;0;0;FALSE;19.4964834083021;7.20885;10.0652557581753;0.916666666666667;0.0183214313154617
"als";12;400;1;2;0;FALSE;16.4860582568286;6.2711;8.51226638934461;0.9;0.0264327703931687
"als";12;400;1;4;0;FALSE;16.4656395582266;6.84934;8.54383984231856;0.9;0.0158109459542822
"als";4;800;0.2;0;0;FALSE;2.85681851408851;2.25503;1.34776396238604;0.66835;0.262313904476182
"als";4;800;0.2;2;0;FALSE;2.99540118021922;2.29402;1.39155496408636;0.67299;0.222801450293454
"als";4;800;0.2;4;0;FALSE;2.81951570501382;2.23233;1.33253878309566;0.66815;0.281709570320675
"als";4;800;0.4;0;0;FALSE;3.58111982352595;2.71173;1.68690502034903;0.73916;0.138517814048693
"als";4;800;0.4;2;0;FALSE;3.63529642130238;2.68235;1.69786761124589;0.730732;0.13815414580983
"als";4;800;0.4;4;0;FALSE;3.2640053269672;2.43597;1.50585424509071;0.69558;0.167136855973937
"als";4;800;0.6;0;0;FALSE;4.57459109786466;3;2.19938695776637;0.75;0.0916152403125924
